id,addicted_label
722263,0.9317878
722264,0.98171693
722265,0.8638399
722266,0.99996114
722267,0.3746512
722268,0.99998236
722269,0.9984446
722270,0.13681208
722271,0.9973603
722272,0.42527077
722273,0.9997973
722274,0.9992932
722275,0.7778069
722276,0.10238268
722277,0.9993924
722278,0.9966011
722279,0.051979087
722280,0.9999839
722281,0.8774964
722282,0.999966
722283,0.9852047
722284,0.99997544
722285,0.99944097
722286,0.9533517
722287,0.9999788
722288,0.9999846
722289,0.9411432
722290,0.9999999
722291,0.9991035
722292,0.99999774
722293,0.923025
722294,0.9860286
722295,0.9999212
722296,0.06703745
722297,0.99997485
722298,0.99896145
722299,0.36186346
722300,0.49252182
722301,0.98150647
722302,0.99990666
722303,0.005200327
722304,0.995301
722305,0.89139587
722306,0.9999945
722307,0.66448945
722308,0.474456
722309,0.90416676
722310,0.9999887
722311,0.028778633
722312,0.9999957
722313,0.999925
722314,0.5863126
722315,0.60920286
722316,0.9798554
722317,0.71498305
722318,0.9999453
722319,0.99999297
722320,0.5102398
722321,0.9996013
722322,0.81703115
722323,0.0196783
722324,0.99983215
722325,0.99734783
722326,0.9999832
722327,0.037242558
722328,0.9999838
722329,0.9333749
722330,0.99999917
722331,0.9999584
722332,0.9998789
722333,0.97304225
722334,0.7973805
722335,0.82403535
722336,0.20404364
722337,0.9996892
722338,0.9973531
722339,0.99955374
722340,0.6663734
722341,0.999977
722342,0.8419909
722343,0.9876984
722344,0.99950564
722345,0.99684757
722346,0.9997526
722347,0.9623517
722348,0.9966107
722349,0.9933751
722350,0.9904295
722351,0.03229243
722352,0.9852217
722353,0.0016951906
722354,0.9997913
722355,0.9990164
722356,0.21053274
722357,0.90262574
722358,0.9998348
722359,0.8533064
722360,0.2550423
722361,0.99998426
722362,0.29404303
722363,0.01219488
722364,0.9997836
722365,0.99999106
722366,0.6534095
722367,0.99996877
722368,0.999967
722369,0.55089784
722370,0.8562523
722371,0.9994048
722372,0.9964826
722373,0.73580754
722374,0.67028654
722375,0.9999926
722376,0.9899592
722377,0.9986249
722378,0.65493673
722379,0.534321
722380,0.91496974
722381,0.9999987
722382,0.34144405
722383,0.39519513
722384,0.6938643
722385,0.99998474
722386,0.20772672
722387,0.999974
722388,0.99401045
722389,0.9894498
722390,0.007191745
722391,0.0511563
722392,0.99950314
722393,0.89803135
722394,0.99996006
722395,0.99683845
722396,0.9999871
722397,0.03562726
722398,0.5688012
722399,0.221359
722400,0.2134245
722401,0.99985695
722402,0.04116354
722403,0.9998086
722404,0.9999553
722405,0.9005719
722406,0.999869
722407,0.99422836
722408,0.008147008
722409,0.99930954
722410,0.9999794
722411,0.6713718
722412,0.6382995
722413,0.61478305
722414,0.99999356
722415,0.9999944
722416,0.99998486
722417,0.14151762
722418,0.9991345
722419,0.61280584
722420,0.98463064
722421,0.9995546
722422,0.97905844
722423,0.8885166
722424,0.99999356
722425,0.0804013
722426,0.99549097
722427,0.99995446
722428,0.9720196
722429,0.9986072
722430,0.9971546
722431,0.029284785
722432,0.47718963
722433,0.03416524
722434,0.07293688
722435,0.14305654
722436,0.99922943
722437,0.98921007
722438,0.9977301
722439,0.9944561
722440,0.9999609
722441,0.98242366
722442,0.99935085
722443,0.99996936
722444,0.9534779
722445,0.5234109
722446,0.9974879
722447,0.915788
722448,0.9993536
722449,0.99923456
722450,0.99955124
722451,0.9701802
722452,0.931739
722453,0.013447288
722454,0.015787983
722455,0.5210881
722456,0.6662741
722457,0.03284831
722458,0.12619168
722459,0.99994624
722460,0.0026360732
722461,0.7317173
722462,0.5935221
722463,0.78802145
722464,0.42441332
722465,0.17173713
722466,0.99899083
722467,0.4566815
722468,0.99969494
722469,0.66116
722470,0.9172276
722471,0.9999666
722472,0.99999535
722473,0.8176819
722474,0.65915096
722475,0.68299514
722476,0.9826706
722477,0.8867632
722478,0.99973315
722479,0.014586705
722480,0.028341394
722481,0.31793395
722482,0.12867326
722483,0.99998915
722484,0.9999989
722485,0.1328901
722486,0.029043864
722487,0.52736866
722488,0.34054047
722489,0.9949025
722490,0.13902575
722491,0.99948174
722492,0.9999789
722493,0.85562426
722494,0.8589473
722495,0.9438561
722496,0.04429393
722497,0.99968123
722498,0.9991549
722499,0.17848617
722500,0.98025423
722501,0.998676
722502,0.12059845
722503,0.9996427
722504,0.9993642
722505,0.99871373
722506,0.75314337
722507,0.17885035
722508,0.9999479
722509,0.040044084
722510,0.031558063
722511,0.97231895
722512,0.999498
722513,0.99714214
722514,0.36977115
722515,0.99892706
722516,0.4276636
722517,0.9899267
722518,0.174115
722519,0.9995664
722520,0.99595535
722521,0.04106323
722522,0.99876356
722523,0.57065016
722524,0.013091512
722525,0.9999404
722526,0.5373333
722527,0.017609246
722528,0.9972583
722529,0.9654142
722530,0.6746597
722531,0.9992766
722532,0.19537629
722533,0.6791994
722534,0.9998914
722535,0.80720496
722536,0.99999917
722537,0.99538064
722538,0.9991086
722539,0.994703
722540,0.99991095
722541,0.99998474
722542,0.99543804
722543,0.005585548
722544,0.29921776
722545,0.012069604
722546,0.007988149
722547,0.99938345
722548,0.9684447
722549,0.9994698
722550,0.99844307
722551,0.9826659
722552,0.95935965
722553,0.9561975
722554,0.8411396
722555,0.99905056
722556,0.9335118
722557,0.8687307
722558,0.99999475
722559,0.9506258
722560,0.9977719
722561,0.65099794
722562,0.76878124
722563,0.6228055
722564,0.16638677
722565,0.7501041
722566,0.95241463
722567,0.99998045
722568,0.07845272
722569,0.8739526
722570,0.992777
722571,0.07054323
722572,0.99919516
722573,0.99999475
722574,0.99999475
722575,0.9999958
722576,0.6059454
722577,0.9999993
722578,0.99871826
722579,0.8751485
722580,0.999912
722581,0.97779036
722582,0.9999988
722583,0.044353433
722584,0.62063324
722585,0.004405121
722586,0.999933
722587,0.99955994
722588,0.99589866
722589,0.9998498
722590,0.9989544
722591,0.2733205
722592,0.013697348
722593,0.24716331
722594,0.5104476
722595,0.2213496
722596,0.9999976
722597,0.997844
722598,0.14837141
722599,0.99732983
722600,0.9997464
722601,0.39412048
722602,0.8335748
722603,0.99918586
722604,0.002927958
722605,0.8982673
722606,0.6398797
722607,0.99990666
722608,0.9898317
722609,0.97710425
722610,0.41828248
722611,0.847793
722612,0.04626311
722613,0.5988491
722614,0.0140186
722615,0.9856022
722616,0.99997497
722617,0.72634137
722618,0.99984086
722619,0.84910274
722620,0.99823415
722621,0.91391027
722622,0.9987889
722623,0.99999547
722624,0.108660206
722625,0.27202863
722626,0.9992619
722627,0.12723023
722628,0.99887794
722629,0.998909
722630,0.3264857
722631,0.9999738
722632,0.9999391
722633,0.056400932
722634,0.9999324
722635,0.999936
722636,0.8278489
722637,0.9985226
722638,0.9830741
722639,0.027632467
722640,0.9999993
722641,0.15857875
722642,0.9999809
722643,0.99822015
722644,0.8188282
722645,0.03781189
722646,0.54806095
722647,0.99997234
722648,0.9983954
722649,0.032176495
722650,0.9965731
722651,0.99860305
722652,0.13892156
722653,0.6592785
722654,0.0013164248
722655,0.5780741
722656,0.99541193
722657,0.039910384
722658,0.17159171
722659,0.9989882
722660,0.93066835
722661,0.99932766
722662,0.72515553
722663,0.38864902
722664,0.99925023
722665,0.11892921
722666,0.9896826
722667,0.5834197
722668,0.9987301
722669,0.15763418
722670,0.9838801
722671,0.6658909
722672,0.15461604
722673,0.9992036
722674,0.99995375
722675,0.6156855
722676,0.9629924
722677,0.9999033
722678,0.99965644
722679,0.9998503
722680,0.46334872
722681,0.8858371
722682,0.029602788
722683,0.99999845
722684,0.99999964
722685,0.03464397
722686,0.9999931
722687,0.11539255
722688,0.999683
722689,0.21758237
722690,0.49981475
722691,0.99993324
722692,0.99968994
722693,0.95497113
722694,0.9998344
722695,0.015816648
722696,0.99995744
722697,0.99959
722698,0.9999809
722699,0.9999981
722700,0.919175
722701,0.99999654
722702,0.55947
722703,0.9027355
722704,0.38258916
722705,0.82146955
722706,0.99991655
722707,0.059610236
722708,0.99998856
722709,0.99997747
722710,0.02830831
722711,0.95138
722712,0.95199764
722713,0.86348665
722714,0.19744019
722715,0.99075973
722716,0.95171237
722717,0.99990594
722718,0.99999654
722719,0.8226275
722720,0.9995005
722721,0.9465171
722722,0.050577
722723,0.27294698
722724,0.9540231
722725,0.99998987
722726,0.22154677
722727,0.12654442
722728,0.68042034
722729,0.99724424
722730,0.2008728
722731,0.40751064
722732,0.99997544
722733,0.75390697
722734,0.031606995
722735,0.9999516
722736,0.6124491
722737,0.9947766
722738,0.47840086
722739,0.012911616
722740,0.14533395
722741,0.9803877
722742,0.9999975
722743,0.99999607
722744,0.60626787
722745,0.98955816
722746,0.65772545
722747,0.99995184
722748,0.9999714
722749,0.4643119
722750,0.99550134
722751,0.06432809
722752,0.16269183
722753,0.99999344
722754,0.52130145
722755,0.9987822
722756,0.262096
722757,0.023687625
722758,0.9495167
722759,0.999783
722760,0.9998512
722761,0.9999926
722762,0.0021358877
722763,0.9999999
722764,0.932051
722765,0.6805185
722766,0.9996
722767,0.7113912
722768,0.70296675
722769,0.7571173
722770,0.6570844
722771,0.5028011
722772,0.999946
722773,0.4477945
722774,0.9991373
722775,0.35730833
722776,0.9999453
722777,0.008672467
722778,0.9991178
722779,0.8002953
722780,0.99834347
722781,0.9999856
722782,0.99951947
722783,0.9894488
722784,0.56807864
722785,0.062372003
722786,0.99631137
722787,0.9999989
722788,0.9372187
722789,0.99998415
722790,0.99132115
722791,0.9996941
722792,0.89855206
722793,0.99995506
722794,0.8874096
722795,0.45727417
722796,0.87885225
722797,0.16542716
722798,0.99498945
722799,0.0107721975
722800,0.9993343
722801,0.999972
722802,0.9999795
722803,0.9999871
722804,0.34166297
722805,0.9181583
722806,0.27688247
722807,0.9999968
722808,0.18547925
722809,0.94056535
722810,0.9998294
722811,0.9999988
722812,0.3965559
722813,0.54758906
722814,0.59016675
722815,0.5747052
722816,0.9186571
722817,0.999997
722818,0.99959034
722819,0.13793531
722820,0.14370802
722821,0.99869305
722822,0.99786806
722823,0.88797534
722824,0.22028466
722825,0.9049716
722826,0.44198716
722827,0.97450316
722828,0.16562212
722829,0.99995995
722830,0.9675312
722831,0.3771542
722832,0.99796176
722833,0.6107576
722834,0.9940638
722835,0.9992619
722836,0.99999857
722837,0.92149866
722838,0.8511496
722839,0.99647236
722840,0.7831638
722841,0.720193
722842,0.31355768
722843,0.8315647
722844,0.45975214
722845,0.23551893
722846,0.977948
722847,0.90634185
722848,0.95178556
722849,0.991676
722850,0.9984493
722851,0.52445483
722852,0.9999839
722853,0.999684
722854,0.30968618
722855,0.08067284
722856,0.8622977
722857,0.91064197
722858,0.9982527
722859,0.9996383
722860,0.3217874
722861,0.9999993
722862,0.9999994
722863,0.55073464
722864,0.030335646
722865,0.056607477
722866,0.99991107
722867,0.946846
722868,0.021039989
722869,0.9528899
722870,0.9166875
722871,0.104919314
722872,0.9788988
722873,0.029279396
722874,0.76448804
722875,0.18219541
722876,0.9779008
722877,0.5966284
722878,0.9827953
722879,0.13670997
722880,0.8775581
722881,0.03448038
722882,0.58122593
722883,0.9998111
722884,0.99981004
722885,0.99996877
722886,0.9745038
722887,0.99209726
722888,0.99023247
722889,0.9999906
722890,0.99994683
722891,0.999979
722892,0.57315445
722893,0.38915217
722894,0.24958281
722895,0.99780804
722896,0.98923486
722897,0.9999429
722898,0.43918958
722899,0.99998915
722900,0.9923578
722901,0.73987275
722902,0.99253887
722903,0.9984664
722904,0.9999776
722905,0.00013985675
722906,0.0024869887
722907,0.35938886
722908,0.9999994
722909,0.789704
722910,0.009508643
722911,0.70841056
722912,0.9999999
722913,0.12963001
722914,0.99980813
722915,0.0028869663
722916,0.99997544
722917,0.63556534
722918,0.99989295
722919,0.9991327
722920,0.99971825
722921,0.21228229
722922,0.99998045
722923,0.5757614
722924,0.4239341
722925,0.999663
722926,0.9745249
722927,0.2012387
722928,0.9887804
722929,0.7447307
722930,0.99999905
722931,0.0753051
722932,0.8722594
722933,0.9727783
722934,0.09687817
722935,0.6005047
722936,0.99812216
722937,0.99642545
722938,0.008185037
722939,0.98400426
722940,0.999967
722941,0.9995844
722942,0.3522988
722943,0.99964535
722944,0.99052364
722945,0.092513435
722946,0.5319564
722947,0.85198903
722948,0.99988306
722949,0.03875732
722950,0.9990872
722951,0.99999154
722952,0.99999654
722953,0.9977202
722954,0.99999416
722955,0.98905665
722956,0.9998154
722957,0.9999864
722958,0.9984602
722959,0.9997893
722960,0.98601216
722961,0.6877436
722962,0.99983954
722963,0.96157914
722964,0.9995415
722965,0.07419938
722966,0.94312245
722967,0.013744711
722968,0.0149347065
722969,0.99999785
722970,0.84794134
722971,0.9252991
722972,0.99541074
722973,0.6461975
722974,0.91004646
722975,0.95374286
722976,0.38850692
722977,0.9988029
722978,0.5672641
722979,0.9998666
722980,0.1501747
722981,0.9999385
722982,0.8701845
722983,0.9282025
722984,0.9334628
722985,0.9742364
722986,0.37000766
722987,0.385882
722988,0.8705805
722989,0.12175387
722990,0.27043816
722991,0.99999154
722992,0.1270852
722993,0.99993515
722994,0.5053135
722995,0.082916714
722996,0.99993193
722997,0.985364
722998,0.9999883
722999,0.9999943
723000,0.99991345
723001,0.9159869
723002,0.9715542
723003,0.94108886
723004,0.9998878
723005,0.69101965
723006,0.19197175
723007,0.51507133
723008,0.70315045
723009,0.9997954
723010,0.9991566
723011,0.63929
723012,0.22219194
723013,0.47505087
723014,0.99993885
723015,0.9997371
723016,0.5990157
723017,0.9999702
723018,0.55896467
723019,0.851639
723020,0.9681501
723021,0.8992118
723022,0.44643033
723023,0.9994742
723024,0.003809887
723025,0.040513713
723026,0.2537013
723027,0.9970028
723028,0.99541724
723029,0.0057430374
723030,0.9208156
723031,0.99900144
723032,0.99102235
723033,0.9982755
723034,0.99999833
723035,0.29830116
723036,0.9965397
723037,0.9986451
723038,0.9985039
723039,0.9999933
723040,0.7298982
723041,0.99997354
723042,0.9098913
723043,0.022141255
723044,0.999926
723045,0.0004593959
723046,0.999859
723047,0.9995111
723048,0.28456333
723049,0.77076495
723050,0.7135232
723051,0.9997459
723052,0.99984384
723053,0.99173015
723054,0.99957746
723055,0.57911664
723056,0.15190728
723057,0.9999523
723058,0.3119392
723059,0.32233405
723060,0.035394773
723061,0.6930355
723062,0.99345124
723063,0.9911889
723064,0.9989691
723065,0.9999745
723066,0.007254531
723067,0.82545376
723068,0.6282985
723069,0.48708326
723070,0.59816366
723071,0.99957675
723072,0.009885062
723073,0.010766067
723074,0.99500316
723075,0.99997544
723076,0.38418207
723077,0.012771091
723078,0.9825332
723079,0.93652487
723080,0.021347849
723081,0.95396847
723082,0.99954224
723083,0.99632615
723084,0.76153773
723085,0.0019510763
723086,0.88211966
723087,0.14898235
723088,0.47745836
723089,0.94424176
723090,0.15151863
723091,0.64724004
723092,0.99999976
723093,0.9999869
723094,0.99997663
723095,0.99989045
723096,0.93940884
723097,0.51773095
723098,0.11849277
723099,0.00821801
723100,0.9999982
723101,0.9983381
723102,0.0019244078
723103,0.97644526
723104,0.93346566
723105,0.23952194
723106,0.9976373
723107,0.9983119
723108,0.86467373
723109,0.29674956
723110,0.99706334
723111,0.53733104
723112,0.9993587
723113,0.0085527245
723114,0.9626408
723115,0.9981237
723116,0.10829601
723117,0.97971684
723118,0.8265105
723119,0.85475844
723120,0.99998
723121,0.033379722
723122,0.8518937
723123,0.99941826
723124,0.46178633
723125,0.9948519
723126,0.9196799
723127,0.9998441
723128,0.21346927
723129,0.0284389
723130,0.9580072
723131,0.82170326
723132,0.99997306
723133,0.5851921
723134,0.5378572
723135,0.99934465
723136,0.9997849
723137,0.9999982
723138,0.9129319
723139,0.084987804
723140,0.9980223
723141,0.9634394
723142,0.99991345
723143,0.9999548
723144,0.9969585
723145,0.4813342
723146,0.85681254
723147,0.54919463
723148,0.6601363
723149,0.15388642
723150,0.9998615
723151,0.3605343
723152,0.9999546
723153,0.03131675
723154,0.34252527
723155,0.9664482
723156,0.7436449
723157,0.99518776
723158,0.99950194
723159,0.13084081
723160,0.98458004
723161,0.88223726
723162,0.800465
723163,0.24662285
723164,0.99988997
723165,0.997532
723166,0.9987318
723167,0.96317214
723168,0.008503025
723169,0.99986076
723170,0.42076305
723171,0.99997926
723172,0.9745145
723173,0.09368057
723174,0.99935156
723175,0.9999778
723176,0.9996055
723177,0.004674074
723178,0.21065302
723179,0.92707646
723180,0.14556761
723181,0.38659894
723182,0.99913377
723183,0.028588824
723184,0.27399507
723185,0.9062043
723186,0.8831762
723187,0.3988869
723188,0.9521537
723189,0.99987996
723190,0.99402255
723191,0.16815788
723192,0.9582485
723193,0.8420713
723194,0.9999821
723195,0.9999715
723196,0.99999666
723197,0.9985287
723198,0.9996711
723199,0.9997093
723200,0.9976616
723201,0.9242261
723202,0.9999815
723203,0.97090685
723204,0.9999498
723205,0.99982554
723206,0.9876721
723207,0.6889754
723208,0.03371075
723209,0.9847447
723210,0.9777364
723211,0.40525752
723212,0.9981673
723213,0.999982
723214,0.33785444
723215,0.13757293
723216,0.89401215
723217,0.7517512
723218,0.07904046
723219,0.005116823
723220,0.9993538
723221,0.99999976
723222,0.23330282
723223,0.99059206
723224,0.99936074
723225,0.8761822
723226,0.9909198
723227,0.78147554
723228,0.12615483
723229,0.981921
723230,0.9788739
723231,0.2787278
723232,0.9980471
723233,0.29070702
723234,0.12635252
723235,0.99852693
723236,0.97378564
723237,0.8464541
723238,0.04982988
723239,0.9980861
723240,0.8878214
723241,0.85167545
723242,0.012111535
723243,0.99933475
723244,0.9017942
723245,0.99997556
723246,0.9969567
723247,0.0020277654
723248,0.9050634
723249,0.99999106
723250,0.9999651
723251,0.9997454
723252,0.99953365
723253,0.99837935
723254,0.0009805593
723255,0.35207528
723256,0.99999654
723257,0.9999293
723258,0.9999138
723259,0.21282159
723260,0.049863644
723261,0.9999546
